Index,demand
295,0.21408108
296,0.21419358
297,-0.065118656
298,-0.030301249
299,0.012299372
300,0.013416703
301,0.053551923
302,0.24137622
303,0.013130755
304,0.013939475
305,0.20260207
306,0.1934004
307,0.027614743
308,0.22089958
309,0.35924003
310,-0.015978614
311,0.00037927687
312,0.006000708
313,0.019885933
314,0.010628651
315,0.061771877
316,0.38349283
317,-0.096005455
318,-0.0029697344
319,0.37806305
320,-0.008075531
321,0.018796593
322,0.2253036
323,0.011268463
324,0.012275682
325,0.016798096
326,0.0026771966
327,0.0026864922
328,0.041601375
329,0.019204438
330,0.003975398
331,0.023877628
332,0.041993886
333,0.20952392
334,0.21080792
335,0.021245953
336,-0.0070943153
337,0.23633166
338,0.21711817
339,0.035349496
340,0.35327256
341,0.34009543
342,0.18565153
343,-0.04272762
344,0.032196708
345,-0.004481661
346,0.022763671
347,0.0077909725
348,0.0076230643
349,0.012571257
350,-0.0037618265
351,-0.0005466379
352,-0.005098557
353,-0.0006128036
354,0.04239944
355,0.019582635
356,0.023232402
357,0.010630583
358,0.019454459
359,-0.006345937
360,-0.0059730974
361,0.015461953
362,0.22219001
363,-0.026724152
364,0.0014475182
365,0.35193703
366,0.3596351
367,0.32243186
368,-0.095327824
369,-0.02438322
370,0.0026199832
371,0.017920693
372,0.2242569
373,2.0416279e-05
374,-0.04384774
375,0.00086058036
376,0.0055078897
377,0.0076546716
378,0.021552103
379,0.008296215
380,-0.000648481
381,0.19723201
382,-0.0012094243
383,-0.019064235
384,0.051852245
385,0.027024332
386,0.0013675943
387,0.033662315
388,0.014035226
389,0.0126586035
390,-0.013349085
391,0.0038642539
392,0.04225184
393,0.015704881
394,0.3425186
395,0.3545073
396,0.306333
397,0.034597404
398,0.004244027
399,0.04050191
400,0.042115107
401,0.16785482
402,-0.009599432
403,-0.0033046221
404,-0.004016625
405,0.0027708001
406,0.04358452
407,0.22593613
408,-0.0054399376
409,0.34396657
410,0.19696206
411,0.0100555
412,0.031649522
413,-0.004283391
414,-0.01860504
415,0.022250155
416,-0.00075377105
417,-0.016378887
418,0.012525768
419,0.0067916494
420,0.021108264
421,-0.01088502
422,-0.0038331957
423,0.0043516387
424,0.34464383
425,0.3742794
426,0.34206533
427,-0.034888066
428,-0.030938141
429,0.21518055
430,0.047285277
431,0.011723026
432,-0.032190993
433,0.0075186267
434,0.0015534271
435,0.021806061
436,0.0073497137
437,0.0066731446
438,0.35381925
439,0.34849694
440,-0.020554246
441,0.0033844658
442,0.039277654
443,0.24707718
444,0.006180826
445,0.20572342
446,0.011843067
447,-0.032851227
448,0.0035751606
449,0.026486317
450,0.016105479
451,0.0020068083
452,-0.001919144
453,0.20836835
454,0.35065815
455,-0.026316417
456,-0.029485108
457,-0.017517531
458,0.23151062
459,0.024103705
460,0.1946837
461,0.0024842392
462,0.0006792034
463,0.013271557
464,0.0076909624
465,-0.0023208552
466,0.021725949
467,0.020747859
468,0.20077726
469,0.35288903
470,0.3288391
471,0.31146783
472,-0.018048018
473,0.026349928
474,0.21715853
475,0.35343677
476,-0.0087038195
477,-0.04538845
478,-0.000121720805
479,0.015347594
480,0.24423341
481,0.030617172
482,-0.021353818
483,0.21050492
484,0.21470949
485,0.20786266
486,0.3441237
487,0.0038460568
488,-0.029103782
489,0.048191033
490,0.21857886
491,-0.01946051
492,-0.00091200706
493,0.3538002
494,-0.024132533
495,0.00885512
496,0.012448786
497,0.0051662056
498,0.009131507
499,0.23055509
500,0.33787638
501,0.33738953
502,0.35554194
503,0.3328363
504,-0.0035725087
505,0.0037309155
506,0.20434777
507,-0.014655472
508,-0.022362148
509,0.04686486
510,-0.00012183341
511,-0.02217188
512,0.04890362
513,0.04402747
514,0.3542823
515,0.020848062
516,-0.05017704
517,0.001495191
518,0.043993194
519,0.008265618
520,0.0001243357
521,-0.009120807
522,0.004092013
523,0.009096375
524,0.012697411
525,0.013207616
526,0.019440228
527,0.010917614
528,0.020383295
529,0.3332051
530,0.34500837
531,0.3515025
532,0.32470772
533,0.33011
534,0.009572434
535,-0.015296408
536,-0.002895121
537,0.031196134
538,0.060778517
539,0.0155994035
540,0.010820435
541,-0.04777985
542,0.012417441
543,0.061572205
544,0.0026933816
545,-0.052483115
546,0.026631566
547,0.04925511
548,-0.0013741923
549,-0.008829543
550,0.011438346
551,0.00893443
552,0.0065175234
553,0.010659762
554,0.017856766
555,0.013944915
556,0.011243293
557,0.20361973
558,0.3482682
559,0.32826045
560,0.3461749
561,0.32939878
562,0.3392626
563,-0.02226919
564,0.010894311
565,-0.012305179
566,0.025907375
567,0.033677254
568,0.008008738
569,-0.0074321446
570,0.3181176
571,0.007638395
572,-0.024119098
573,0.0020306818
574,0.017201765
575,0.0019475237
576,0.012383636
577,0.0014351282
578,-0.00026667502
579,0.012976333
580,0.0044639306
581,0.005904603
582,0.009885831
583,0.01803296
584,0.015499858
585,0.33652538
586,0.33308426
587,0.19397664
588,0.35960558
589,0.33536643
590,0.33854997
591,-0.0048907106
592,-0.026992192
593,-0.003685919
594,0.00025083392
595,0.007088746
596,0.0037171799
597,0.01643249
598,0.019918801
599,0.3554535
600,0.0053711813
601,0.18050337
602,-0.009232072
603,-0.0014682693
604,0.06283104
605,0.01861281
606,0.20475323
607,-0.026646258
608,-0.0005044757
609,0.016945172
610,0.04168738
611,0.35355353
612,0.3413538
613,0.21195714
614,-0.008081459
615,0.31826574
616,0.026624588
617,-0.012199515
618,-0.013681361
619,-0.0026359316
620,0.014679468
621,0.018735744
622,0.23034549
623,0.0059249
624,0.24476255
625,-0.0048650433
626,0.0036904034
627,0.034357447
628,0.013388525
629,0.0062131193
630,0.034277886
631,0.032699093
632,-0.007877308
633,0.14439271
634,0.23822622
635,0.0055084885
636,-0.0072287624
637,0.010632598
638,0.016486024
639,0.01876957
640,-0.001911028
641,0.026853066
642,0.20268443
643,-0.017839512
644,-0.019472236
645,0.04160632
646,0.05261991
647,0.0057279496
648,0.008694209
649,0.028752485
650,0.0065502427
651,0.014162241
652,0.029479992
653,0.010594857
654,-0.0068679806
655,-0.0014821358
656,0.00069797435
657,0.031265322
658,0.33091795
659,0.3551918
660,-0.086266465
661,-0.010942594
662,0.012206331
663,0.0042843493
664,0.052011743
665,-0.0003787023
666,0.011578354
667,0.04529203
668,-0.0015608678
669,-0.031139115
670,0.009550101
671,-0.0027366108
672,0.008232251
673,0.0317852
674,0.21088971
675,-0.014994311
676,-0.030449226
677,0.03129421
678,0.010462797
679,0.007003985
680,0.21517578
681,-0.003905456
682,-0.03414548
683,0.0033722683
684,0.036892764
685,-0.009338092
686,-0.0009559976
687,0.020407045
688,0.026195388
689,0.0014619814
690,-0.005689298
691,0.0039382004
692,0.2211742
693,-0.00016045736
694,0.014509918
695,0.223287
696,0.011035657
697,-0.007688849
698,-0.004560762
699,0.004515442
700,0.018606642
701,0.32737744
702,-0.013769997
703,0.0034117824
704,0.00851848
705,0.01572555
706,0.016938677
707,0.034189437
708,0.021947088
709,0.017098006
710,0.020607274
711,-0.028369099
712,0.017015025
713,0.006198776
714,0.00911484
715,0.03814825
716,-0.0014240714
717,-0.039114263
718,0.05264865
719,-0.008434256
720,0.054413076
721,0.013757718
722,-0.00585489
723,0.23785086
724,0.3490709
725,0.2015834
726,-0.03741161
727,0.035412177
728,0.009438083
729,0.037818212
730,0.033433355
731,0.02292818
732,0.33482483
733,-0.016335757
734,-0.0009851081
735,0.014981291
736,0.019776728
737,-0.0014006604
738,0.036366325
739,0.38293272
740,0.006948375
741,-0.010057215
742,-0.013466712
743,-0.009167661
744,0.0049383175
745,0.030429956
746,0.0029548272
747,-0.026250273
748,0.0020972132
749,0.027033668
750,0.015359955
751,0.00013355265
752,0.013359614
753,0.0047595925
754,0.01609726
755,0.0040358244
756,-0.0003654185
757,-0.0012306342
758,0.00663189
759,0.031365313
760,0.038181677
761,-0.010615042
762,0.011730495
763,0.37324223
764,-0.00088384806
765,-0.021945221
766,-0.026752537
767,0.016452778
768,0.025663726
769,0.05231645
770,0.010133258
771,0.004618421
772,0.00714494
773,0.015293645
774,0.0504314
775,-0.0117697
776,0.24571188
777,0.0047767977
778,0.0012069498
779,0.008688149
780,0.22336052
781,0.008235346
782,-0.040865462
783,0.008654055
784,0.013993477
785,0.010994938
786,0.24040522
787,0.017296348
788,-0.027048333
789,0.015542584
790,0.011346171
791,0.03210922
792,0.026365196
793,-0.008376393
794,-0.0041627
795,-0.007217731
796,-0.01295122
797,0.009678549
798,0.2111472
799,0.010707218
800,-0.038825423
801,0.010704555
802,0.004628017
803,0.0044908565
804,0.009095897
805,0.005499089
806,0.009930578
807,0.0015198082
808,0.011549256
809,0.0114695765
810,0.009908336
811,0.014671437
812,0.011969292
813,0.026476802
814,0.03909176
815,-0.028982544
816,-0.041976266
817,0.0110293655
818,0.024310565
819,0.004727551
820,0.012165162
821,0.005894885
822,0.009120388
823,0.007458047
824,0.0032711802
825,0.0087476345
826,0.0070077726
827,0.0054965634
828,0.004759405
829,-0.004860334
830,0.0033550453
831,0.0046307235
832,0.005011601
833,0.0037795943
834,0.0018520091
835,0.00547426
836,0.0032038447
837,0.011918052
838,0.009871537
839,0.013071527
840,-0.0007463959
841,0.003996072
842,-0.0015379536
843,0.014758098
844,-0.017399717
845,0.002990229
846,0.0069213076
847,0.016409187
848,0.02121878
849,-0.0033232095
850,0.009146
851,-0.0034205755
852,0.02028385
853,0.011113629
854,-0.0070512677
855,0.020411437
856,0.0124339275
857,0.018950934
858,0.0092917895
859,0.0052970406
860,0.009728903
861,0.0070221256
862,0.0053585153
863,0.0042389072
864,0.0049747266
865,0.008192067
866,-0.0036820923
867,0.010009519
868,0.005263183
869,0.008224304
870,0.010351846
871,0.02032743
872,-0.019196842
873,0.002810297
874,-0.00089134485
875,0.006209563
876,0.009388278
877,0.01664495
878,0.0083997715
879,-0.0059665306
880,0.009092837
881,0.0028016157
882,-0.0049745645
883,0.015086032
884,0.014701868
885,0.0077492073
886,0.0131999
887,-0.0116657335
888,0.014087761
889,0.002874834
890,0.01777789
891,0.0063703097
892,0.03312704
893,0.009116685
894,0.005802526
895,0.03019097
896,-0.019572543
897,-0.00258405
898,-0.0139745055
899,0.018279053
900,0.018592095
901,0.03540009
902,0.22769852
903,0.00797398
904,-0.0042474936
905,0.003279108
906,0.008501817
907,0.32695603
908,0.017182406
909,0.000107225496
910,0.011950728
911,-0.043132965
912,-0.015606928
913,0.21860729
914,0.0063278605
915,0.33273005
916,0.04204808
917,-0.018827021
918,0.01557722
919,0.008270792
920,0.010905205
921,0.012670721
922,0.0030193022
923,0.0056781527
924,0.01917298
925,0.018664002
926,0.028341163
927,0.34623027
928,-0.02240038
929,-0.011985757
930,0.0027201553
931,0.04290145
932,0.020887567
933,0.005078048
934,0.016158715
935,0.007995854
936,0.005151813
937,0.010830968
938,0.3441406
939,0.011625585
940,-0.010154401
941,0.2116664
942,0.0017901844
943,0.334689
944,-0.025439028
945,0.005396436
946,0.028192552
947,-0.002414511
948,-0.012435674
949,0.016152672
950,0.0033147489
951,0.010763422
952,5.447032e-05
953,0.0018358807
954,-0.0045928527
955,-0.009245983
956,0.2184822
957,0.0030246759
958,0.0022105337
959,0.009142083
960,0.009420634
961,0.005977218
962,0.010430219
963,0.0067012557
964,0.005115569
965,-0.008964169
966,0.0045066206
967,0.0035193278
968,0.02426054
969,0.047561895
970,0.0007451102
971,0.006335338
972,0.0077025862
973,0.015184764
974,0.22929554
975,-0.015556936
976,-0.010815231
977,0.020136353
978,0.2292748
979,-0.0031373608
980,0.0118157845
981,0.012610506
982,0.0031564506
983,0.004823174
984,0.0076487446
985,0.0013496595
986,0.03984725
987,0.205844
988,0.21262945
989,0.005413096
990,0.0041694185
991,-0.002349767
992,-0.011948683
993,0.009410947
994,0.013755018
995,0.019708898
996,0.0035325089
997,-0.0062670666
998,0.004567229
999,0.01238862
1000,0.02670714
1001,0.3616318
1002,-0.009832853
1003,-0.0028532064
1004,0.009091758
1005,-0.0031854748
1006,0.012233291
1007,0.005839675
1008,0.008003214
1009,0.023743844
1010,0.013205058
1011,0.0071121417
1012,-0.026921207
1013,-0.005858661
1014,-0.017439367
1015,0.0051606903
1016,0.009287896
1017,0.008577127
1018,-0.00018698807
1019,0.008351608
1020,0.009844682
1021,0.23260057
1022,0.006433908
1023,-0.0017868559
1024,0.008535437
1025,-0.0006873677
1026,0.0034285765
1027,0.0037646596
1028,0.011146512
1029,0.006799946
1030,0.008892474
1031,0.036737327
1032,0.0354661
1033,-0.014247457
1034,-0.0021204124
1035,0.008098533
1036,0.015372219
1037,0.008994896
1038,-0.0035209083
1039,0.010716908
1040,0.008833337
1041,0.006653443
1042,0.0254557
1043,0.013786866
1044,-0.011066791
1045,0.0058069476
1046,0.004449304
1047,0.019047728
1048,0.2466545
1049,0.20891497
1050,0.2192731
1051,0.008417636
1052,-0.011947688
1053,0.0029767998
1054,0.016223412
1055,0.010992384
1056,0.022990568
1057,0.013563814
1058,0.3470169
1059,0.028744174
1060,-0.015851175
1061,0.027596842
1062,0.012006995
1063,0.0027034208
1064,0.001417593
1065,0.00414422
1066,-0.0069316826
1067,0.0036518397
1068,0.0039742705
1069,-0.0004974944
1070,0.010690399
1071,0.007226696
1072,0.019048622
1073,0.0061218226
1074,0.018513896
1075,0.004732266
1076,0.022066182
1077,0.028003167
1078,0.34572312
1079,0.006548498
1080,-0.02729521
1081,0.0018087948
1082,0.014044016
1083,0.007250769
1084,0.00217031
1085,0.013393489
1086,0.010170357
1087,0.039454665
1088,0.0034423205
1089,0.017123701
1090,-0.0050636395
1091,0.010434213
1092,0.010268077
1093,-0.00011849776
1094,0.0029840781
1095,0.020848647
1096,-0.01187164
1097,-0.011805194
1098,-0.0020394865
1099,0.0075074285
1100,-0.012354002
1101,0.010002069
1102,0.0028902865
1103,0.009952046
1104,0.0070229373
1105,0.016433133
1106,0.019475054
1107,0.013027046
1108,0.018610358
1109,0.0021329308
1110,0.0055858186
1111,-0.015826002
1112,0.014902494
1113,0.00033963314
1114,0.0011357977
1115,0.0077966806
1116,0.0107275
1117,0.027189458
1118,0.01568236
1119,-0.0077618905
1120,0.0035439576
1121,0.010841342
1122,0.0033562356
1123,0.010850278
1124,0.013200402
1125,0.0106694205
1126,0.01049778
1127,0.0065339305
1128,0.00851989
1129,0.015069659
1130,0.009603538
1131,0.014685866
1132,0.008635816
1133,0.01869772
1134,0.03296419
1135,0.3354863
1136,0.008336993
1137,-0.022053465
1138,0.005300088
1139,-0.00016735817
1140,0.012771224
1141,0.008441497
1142,0.0136405965
1143,-0.012025111
1144,0.01118895
1145,0.21519834
1146,0.008659687
1147,0.015477033
1148,-0.00875229
1149,0.010951821
1150,0.007391331
1151,-0.010413021
1152,-0.013938977
1153,0.00938283
1154,0.010343491
1155,0.027515188
1156,0.011414334
1157,0.0056016576
1158,0.02071601
1159,0.34533823
1160,0.013968323
1161,0.0010781811
1162,0.23661843
1163,0.0032173
1164,0.2058254
1165,0.2078382
1166,-0.030082235
1167,-0.00011692906
1168,0.007096764
1169,0.017748538
1170,0.21214993
1171,-0.0012737929
1172,0.1971756
1173,0.029391237
1174,0.010624971
1175,0.006118908
1176,-0.012966827
1177,-0.0037948824
1178,-0.00035422452
1179,0.017315073
1180,0.023064688
1181,-0.0028296164
1182,0.02057521
1183,0.039183978
1184,-0.007942609
1185,-0.0138663575
1186,-0.0033896961
1187,0.014260084
1188,0.20664288
1189,0.20104918
1190,-0.005445208
1191,-0.04451366
1192,0.012097746
1193,0.009116568
1194,0.002650871
1195,0.3515015
1196,0.006197541
1197,-0.0042169853
1198,0.2167397
1199,0.21817482
1200,-0.021244235
1201,0.008274373
1202,0.0070839687
1203,0.012605829
1204,0.048519142
1205,0.04939292
1206,0.020991256
1207,0.0062828045
1208,0.22116606
1209,0.20962317
1210,0.030805843
1211,0.22326773
1212,0.3627114
1213,-0.019162912
1214,-0.0078543415
1215,0.010599189
1216,0.021805186
1217,0.017063666
1218,0.04390123
1219,0.36275047
1220,-0.07736809
1221,-0.0038821562
1222,0.37512803
1223,-0.00719786
1224,0.020139577
1225,0.22534832
1226,-0.0311214
1227,0.011942691
1228,0.01030968
1229,0.024246514
1230,0.0037164893
1231,0.0026118103
1232,-0.0013432773
1233,0.04052348
1234,0.01702207
1235,0.002066933
1236,0.02469856
1237,0.043976974
1238,0.2061166
1239,0.33942872
1240,0.20533025
1241,-0.017883593
1242,0.20578994
1243,0.22033109
1244,0.02379259
1245,0.34869662
1246,0.33958572
1247,0.19935502
1248,-0.08386498
1249,-0.0412057
1250,0.031619556
1251,-0.010726872
1252,0.018607417
1253,2.9005692e-05
1254,0.0077162907
1255,0.011823678
1256,-0.0033668363
1257,-0.004716703
1258,0.013190358
1259,0.0430256
1260,0.021206284
1261,0.024202464
1262,0.013956921
1263,0.01924389
1264,0.008465556
1265,0.0010353739
1266,0.012016681
1267,0.22132218
1268,-0.031108007
1269,-0.00034579472
1270,0.35312974
1271,0.36143073
1272,0.30620608
1273,-0.095346235
1274,-0.021165308
1275,0.0049868217
1276,0.010933747
1277,0.2225573
1278,0.0056134285
1279,-0.041921426
1280,0.0016430229
1281,0.0059416806
1282,0.012524439
1283,0.02723334
1284,0.0081355935
1285,-0.0072473665
1286,0.1971435
1287,7.2843977e-06
1288,-0.02587168
1289,0.053008605
1290,0.061080925
1291,0.006232469
1292,-0.0021475083
1293,0.014846702
1294,0.013159261
1295,0.0032987227
1296,0.0010538456
1297,0.025486171
1298,0.01870055
1299,0.34583017
1300,0.34472623
1301,0.3313185
1302,-0.04125186
1303,0.064140104
1304,0.007718945
1305,0.24061294
1306,0.031466316
1307,0.042299636
1308,-0.010823875
1309,0.00054620265
1310,-0.0034413622
1311,0.010927628
1312,0.044900447
1313,0.22609636
1314,-0.0055146185
1315,0.32940692
1316,0.19327986
1317,0.009033622
1318,0.033548534
1319,-0.0005082177
1320,-0.017604636
1321,0.023974594
1322,-0.0028563049
1323,-0.017267881
1324,0.018375998
1325,0.0075712064
1326,0.015741743
1327,-0.015277294
1328,0.007054884
1329,0.0033222958
1330,0.35235927
1331,0.37787813
1332,0.34202975
1333,-0.03109571
1334,0.2152292
1335,0.25230893
1336,0.011477259
1337,0.011227524
1338,0.008902348
1339,0.01758077
1340,0.011902875
1341,0.0036527934
1342,0.33987233
1343,0.35215545
1344,-0.018500766
1345,-0.0019866433
1346,0.04014106
1347,0.054675575
1348,0.0067417775
1349,0.3312506
1350,0.008576703
1351,-0.037612535
1352,0.015745502
1353,0.026411634
1354,0.021910874
1355,0.00952156
1356,0.33835524
1357,0.3534724
1358,-0.026209608
1359,-0.012158937
1360,-0.030248195
1361,0.06979768
1362,-0.001295717
1363,0.0076020574
1364,0.044260323
1365,0.0018323845
1366,-0.005482284
1367,0.013095402
1368,0.008378666
1369,-0.0012789671
1370,0.021663943
1371,0.0145180235
1372,0.33232597
1373,0.35298255
1374,0.32739693
1375,0.20354134
1376,-0.022230063
1377,0.026275245
1378,0.22240412
1379,0.35052413
1380,-0.0044424995
1381,-0.047464546
1382,0.007197122
1383,0.007199459
1384,0.053318094
1385,0.22114211
1386,-0.020142842
1387,0.20935741
1388,0.21520354
1389,0.20641692
1390,0.34361398
1391,0.0033970512
1392,-0.025537893
1393,0.05711716
1394,0.05204933
1395,-0.018190347
1396,-0.0009866885
1397,0.34804758
1398,0.003200797
1399,0.011536359
1400,0.0037913416
1401,0.013073939
1402,0.02709522
1403,0.34442523
1404,0.21278305
1405,0.36822805
1406,0.3300586
1407,-0.0024788529
1408,0.20120859
1409,0.20118806
1410,-0.025614187
1411,0.027828155
1412,-0.0002090343
1413,-0.02273359
1414,0.20530143
1415,0.21428539
1416,-0.012799993
1417,0.34622183
1418,0.19725665
1419,-0.043143142
1420,7.3104165e-06
1421,0.046475008
1422,0.005860269
1423,0.004770333
1424,-0.0018074607
1425,0.004017331
1426,0.012723175
1427,0.0073921466
1428,0.021282412
1429,0.02032326
1430,0.012164609
1431,0.0206666
1432,0.3391026
1433,0.34635457
1434,0.3417265
1435,0.33322012
1436,0.34942016
1437,0.00049777015
1438,-0.022229316
1439,0.01017601
1440,0.02919416
1441,0.047194287
1442,0.0115666855
1443,0.010745754
1444,-0.04377247
1445,0.0032925843
1446,0.073885955
1447,0.002571979
1448,0.028063081
1449,0.027608793
1450,-0.00958879
1451,0.010101844
1452,0.009800494
1453,0.0042610914
1454,0.0064180223
1455,0.015910365
1456,0.018727781
1457,0.014439321
1458,0.012396272
1459,0.20609117
1460,0.22831792
1461,0.32818225
1462,0.33086473
1463,0.3343324
1464,0.3448186
1465,-0.016536033
1466,0.011956447
1467,-0.009610441
1468,0.023888007
1469,0.022684451
1470,0.0070858225
1471,-0.0048092245
1472,0.3146115
1473,0.006732209
1474,-0.024649657
1475,0.016090589
1476,0.01977863
1477,0.014632102
1478,0.010357294
1479,0.00027074938
1480,0.0024441709
1481,0.016774293
1482,0.0050715315
1483,0.018230181
1484,0.01865378
1485,0.33968303
1486,0.32504734
1487,0.18744318
1488,0.36178946
1489,0.32478103
1490,0.3286319
1491,-0.002868176
1492,-0.038350135
1493,-0.01530874
1494,0.0072833467
1495,0.0016622375
1496,0.00779327
1497,0.0015315221
1498,0.023166543
1499,0.35403493
1500,0.007522056
1501,0.32916677
1502,-0.0019189992
1503,-0.0092060985
1504,0.034447175
1505,0.018317752
1506,0.04284989
1507,-0.016110452
1508,0.017302567
1509,0.21773078
1510,0.34684575
1511,0.3369493
1512,0.30438668
1513,-0.006296415
1514,0.32697004
1515,0.010374832
1516,-0.015217427
1517,0.00068412407
1518,0.026558932
1519,0.014755247
1520,0.03041567
1521,0.22189651
1522,0.003024309
1523,0.22995293
1524,0.00080565806
1525,-0.01443549
1526,0.045161407
1527,0.016087424
1528,0.0037221122
1529,0.03383682
1530,0.044464704
1531,-0.0073194955
1532,0.1441895
1533,0.05511491
1534,-0.0029341658
1535,-0.018726926
1536,0.002540965
1537,0.015721526
1538,0.021624453
1539,0.0037776898
1540,0.032638013
1541,0.23145373
1542,-0.009068848
1543,-0.021537246
1544,0.047307074
1545,-0.0025353525
1546,-0.037226494
1547,0.03575368
1548,0.03751542
1549,0.012680801
1550,0.028499091
1551,0.0052700615
1552,-0.005099908
1553,0.0014366921
1554,0.010282332
1555,0.039395858
1556,0.3370715
1557,0.21172443
1558,-0.07612544
1559,0.01193825
1560,0.049864177
1561,0.010377588
1562,0.0068239444
1563,0.047280964
1564,-0.0059373546
1565,-0.031213796
1566,0.007679972
1567,0.009043596
1568,0.010174789
1569,0.011858666
1570,0.025977856
1571,0.20830439
1572,-0.012525938
1573,-0.03607725
1574,0.035423625
1575,0.0173446
1576,0.0041612834
1577,0.23065865
1578,-0.005031691
1579,-0.0160564
1580,0.0068780924
1581,0.035546158
1582,-0.012371242
1583,0.0019864514
1584,0.019885901
